Station,Data Acquisition Time,Telemetry Hourly River Water Discharge (m3/sec),target_discharge_1h,predicted_discharge_1h
Lambagarh,2026-08-04 16:00:00,133.95,146.79,119.51313099206358
Lambagarh,2026-08-04 16:15:00,137.81,139.07,130.18173784391539
Lambagarh,2026-08-04 16:30:00,130.57,152.78,146.54765500120254
Lambagarh,2026-08-04 16:45:00,143.79,149.31,107.28973876984129
Lambagarh,2026-08-04 17:00:00,146.79,149.62,139.73621865199615
Lambagarh,2026-08-04 17:15:00,139.07,155.6,144.4131169059645
Lambagarh,2026-08-04 17:30:00,152.78,156.42,144.99190769961527
Lambagarh,2026-08-04 17:45:00,149.31,152.32,174.97610059644077
Lambagarh,2026-08-04 18:00:00,149.62,167.85,157.94178078042344
Lambagarh,2026-08-04 18:15:00,155.6,168.53,160.2785227645504
Lambagarh,2026-08-04 18:30:00,156.42,171.93,183.34747480158737
Lambagarh,2026-08-04 18:45:00,152.32,167.82,186.0840112301588
Lambagarh,2026-08-04 19:00:00,167.85,171.01,169.8646704629631
Lambagarh,2026-08-04 19:15:00,168.53,154.95,192.63369345238104
Lambagarh,2026-08-04 19:30:00,171.93,151.89,193.31833253968261
Lambagarh,2026-08-04 19:45:00,167.82,154.8,194.7885308730159
Lambagarh,2026-08-04 20:00:00,171.01,162.87,195.62223526455017
Lambagarh,2026-08-04 20:15:00,154.95,170.56,196.0330347089946
Lambagarh,2026-08-04 20:30:00,151.89,160.56,194.149303042328
Lambagarh,2026-08-04 20:45:00,154.8,148.5,172.95248824074076
Lambagarh,2026-08-04 21:00:00,162.87,147.13,188.78906304232808
Lambagarh,2026-08-04 21:15:00,170.56,139.77,185.81718246031738
Lambagarh,2026-08-04 21:30:00,160.56,138.88,189.31307246031744
Lambagarh,2026-08-04 21:45:00,148.5,132.67,186.13479642857143
Lambagarh,2026-08-04 22:00:00,147.13,127.84,154.12442444444446
Lambagarh,2026-08-04 22:15:00,139.77,131.31,153.86323439153443
Lambagarh,2026-08-04 22:30:00,138.88,138.84,151.56054111111112
Lambagarh,2026-08-04 22:45:00,132.67,133.06,139.9001340488216
Lambagarh,2026-08-04 23:00:00,127.84,135.05,94.00043335978836
Lambagarh,2026-08-04 23:15:00,131.31,123.72,82.51201010582011
Lambagarh,2026-08-04 23:30:00,138.84,121.46,88.87950343915348
Lambagarh,2026-08-04 23:45:00,133.06,115.65,117.04481096681099
Lambagarh,2026-08-05 00:00:00,135.05,114.47,117.38663138888897
Lambagarh,2026-08-05 00:15:00,123.72,91.44,129.75408103294862
Lambagarh,2026-08-05 00:30:00,121.46,99.74,101.19825656084657
Lambagarh,2026-08-05 00:45:00,115.65,93.56,100.89984801587306
Lambagarh,2026-08-05 01:00:00,114.47,79.01,98.7899177777778
Lambagarh,2026-08-05 01:15:00,91.44,73.71,95.15138853174605
Lambagarh,2026-08-05 01:30:00,99.74,69.28,84.80364476190485
Lambagarh,2026-08-05 01:45:00,93.56,67.4,87.92762497354501
Lambagarh,2026-08-05 02:00:00,79.01,70.56,78.18630599206357
Lambagarh,2026-08-05 02:15:00,73.71,61.21,68.678421904762
Lambagarh,2026-08-05 02:30:00,69.28,61.44,67.59434250305256
Lambagarh,2026-08-05 02:45:00,67.4,62.14,71.65069889194146
Lambagarh,2026-08-05 03:00:00,70.56,59.25,75.56290553215307
Lambagarh,2026-08-05 03:15:00,61.21,57.77,77.02409768823775
Lambagarh,2026-08-05 03:30:00,61.44,57.9,79.0882462037037
Lambagarh,2026-08-05 03:45:00,62.14,61.21,84.9899199206349
Lambagarh,2026-08-05 04:00:00,59.25,58.67,87.85108238095233
Lambagarh,2026-08-05 04:15:00,57.77,52.68,61.03176476190478
Lambagarh,2026-08-05 04:30:00,57.9,55.28,61.43265484126981
Lambagarh,2026-08-05 04:45:00,61.21,56.18,59.78037126984125
Lambagarh,2026-08-05 05:00:00,58.67,56.93,58.3364973809524
Lambagarh,2026-08-05 05:15:00,52.68,54.04,55.76865540317336
Lambagarh,2026-08-05 05:30:00,55.28,54.19,54.97655052535015
Lambagarh,2026-08-05 05:45:00,56.18,50.55,55.1014800613363
Lambagarh,2026-08-05 06:00:00,56.93,53.77,55.88552060872199
Lambagarh,2026-08-05 06:15:00,54.04,51.63,56.49563031404586
Lambagarh,2026-08-05 06:30:00,54.19,52.7,54.533754385359366
Lambagarh,2026-08-05 06:45:00,50.55,53.8,54.48616218449497
Lambagarh,2026-08-05 07:00:00,53.77,54.84,53.88766686154575
Lambagarh,2026-08-05 07:15:00,51.63,56.86,61.40733824547432
Lambagarh,2026-08-05 07:30:00,52.7,57.01,57.05103163207093
Lambagarh,2026-08-05 07:45:00,53.8,56.21,56.68657260821395
Lambagarh,2026-08-05 08:00:00,54.84,57.62,56.14247565131541
Lambagarh,2026-08-05 08:15:00,56.86,57.09,59.59497170332754
Lambagarh,2026-08-05 08:30:00,57.01,57.58,59.16005439605474
Lambagarh,2026-08-05 08:45:00,56.21,55.56,61.10889244621182
Lambagarh,2026-08-05 09:00:00,57.62,56.13,58.59504155707032
Lambagarh,2026-08-05 09:15:00,57.09,58.53,60.512104225100266
Lambagarh,2026-08-05 09:30:00,57.58,54.86,60.29728234919842
Lambagarh,2026-08-05 09:45:00,55.56,56.67,56.598789376641896
Lambagarh,2026-08-05 10:00:00,56.13,54.73,56.91369449032451
Lambagarh,2026-08-05 10:15:00,58.53,55.84,57.16695779419894
Lambagarh,2026-08-05 10:30:00,54.86,58.37,58.26562929626989
Lambagarh,2026-08-05 10:45:00,56.67,50.4,56.69524969694715
Lambagarh,2026-08-05 11:00:00,54.73,56.09,57.84901740427236
Lambagarh,2026-08-05 11:15:00,55.84,57.37,55.741502683281446
Lambagarh,2026-08-05 11:30:00,58.37,57.73,55.68330461657427
Lambagarh,2026-08-05 11:45:00,50.4,58.98,57.504203910495285
Lambagarh,2026-08-05 12:00:00,56.09,63.42,55.56644688365488
Lambagarh,2026-08-05 12:15:00,57.37,63.22,56.07433535158293
Lambagarh,2026-08-05 12:30:00,57.73,71.91,60.560956808882196
Lambagarh,2026-08-05 12:45:00,58.98,72.9,58.23578958354123
Lambagarh,2026-08-05 13:00:00,63.42,71.89,61.112115720779876
Lambagarh,2026-08-05 13:15:00,63.22,85.11,56.64949730893242
Lambagarh,2026-08-05 13:30:00,71.91,86.5,57.92430666635074
Lambagarh,2026-08-05 13:45:00,72.9,123.6,75.57607989417998
Lambagarh,2026-08-05 14:00:00,71.89,117.72,77.90318357142861
Lambagarh,2026-08-05 14:15:00,85.11,129.07,81.12024085978841
Lambagarh,2026-08-05 14:30:00,86.5,131.23,82.62698719576727
Lambagarh,2026-08-05 14:45:00,123.6,147.63,82.98385916666673
Lambagarh,2026-08-05 15:00:00,117.72,136.66,114.4209775468976
Lambagarh,2026-08-05 15:15:00,129.07,138.02,111.2854708333334
Lambagarh,2026-08-05 15:30:00,131.23,140.53,129.5169113756615
Lambagarh,2026-08-05 15:45:00,147.63,141.02,133.48889011904782
Lambagarh,2026-08-05 16:00:00,136.66,152.63,159.54761402236662
Lambagarh,2026-08-05 16:15:00,138.02,166.72,154.13827994829253
Lambagarh,2026-08-05 16:30:00,140.53,160.41,156.89730619167878
Lambagarh,2026-08-05 16:45:00,141.02,165.48,151.88587697210212
Lambagarh,2026-08-05 17:00:00,152.63,158.4,146.1437117472343
Lambagarh,2026-08-05 17:15:00,166.72,157.37,162.9624453054355
Lambagarh,2026-08-05 17:30:00,160.41,161.73,184.55449682539697
Lambagarh,2026-08-05 17:45:00,165.48,170.38,189.5759497619049
Lambagarh,2026-08-05 18:00:00,158.4,173.8,191.57061623015886
Lambagarh,2026-08-05 18:15:00,157.37,168.76,188.867328452381
Lambagarh,2026-08-05 18:30:00,161.73,188.8,188.134723452381
Lambagarh,2026-08-05 18:45:00,170.38,176.53,191.13832845238093
Lambagarh,2026-08-05 19:00:00,173.8,173.52,193.10704865079367
Lambagarh,2026-08-05 19:15:00,168.76,171.46,194.91011976190475
Lambagarh,2026-08-05 19:30:00,188.8,173.22,194.17792087301584
Lambagarh,2026-08-05 19:45:00,176.53,169.72,200.85722788359791
Lambagarh,2026-08-05 20:00:00,173.52,168.48,199.48953335978834
Lambagarh,2026-08-05 20:15:00,171.46,171.5,199.01830002645502
Lambagarh,2026-08-05 20:30:00,173.22,172.95,203.61815031746025
Lambagarh,2026-08-05 21:00:00,169.72,177.45,194.68018035714266
Lambagarh,2026-08-05 21:15:00,168.48,172.21,191.5055374074073
Lambagarh,2026-08-05 21:30:00,171.5,166.91,191.24102296296283
Lambagarh,2026-08-05 21:45:00,172.95,171.74,191.73570907407387
Lambagarh,2026-08-05 22:00:00,177.45,165.6,189.2351644444443
Lambagarh,2026-08-05 22:15:00,172.21,167.64,188.65104833333328
Lambagarh,2026-08-05 22:30:00,166.91,160.75,189.09991499999992
Lambagarh,2026-08-05 22:45:00,171.74,167.36,189.0159749999999
Lambagarh,2026-08-05 23:00:00,165.6,155.16,192.71584517195754
Lambagarh,2026-08-05 23:15:00,167.64,240.68,188.1243866666666
Lambagarh,2026-08-05 23:30:00,160.75,229.93,186.64047171957668
Lambagarh,2026-08-05 23:45:00,167.36,210.51,187.07547396825387
Lambagarh,2026-08-06 00:00:00,155.16,198.47,193.83502309523797
Lambagarh,2026-08-06 00:45:00,240.68,194.63,190.57085698412698
Lambagarh,2026-08-06 01:00:00,229.93,348.7,198.51949817460314
Lambagarh,2026-08-06 01:15:00,210.51,301.09,198.84300650793648
Lambagarh,2026-08-06 01:30:00,198.47,293.52,197.96054579365077
Lambagarh,2026-08-06 01:45:00,194.63,184.34,205.7959989682538
Lambagarh,2026-08-06 02:45:00,348.7,184.44,205.82115452380935
Lambagarh,2026-08-06 03:00:00,301.09,142.88,205.7590128571427
Lambagarh,2026-08-06 03:15:00,293.52,172.1,205.84454341269824
Lambagarh,2026-08-06 03:30:00,184.34,203.56,206.60789349206325
Lambagarh,2026-08-06 03:45:00,184.44,177.62,206.66595349206327
Lambagarh,2026-08-06 04:00:00,142.88,200.28,206.66595349206327
Lambagarh,2026-08-06 04:30:00,172.1,203.98,175.09892193121686
Lambagarh,2026-08-06 04:45:00,203.56,199.28,202.74668833333317
Lambagarh,2026-08-06 05:00:00,177.62,191.93,204.79605055555533
Lambagarh,2026-08-06 05:15:00,200.28,171.36,193.40830039682533
Lambagarh,2026-08-06 05:30:00,203.98,156.78,201.6902909788359
Lambagarh,2026-08-06 05:45:00,199.28,157.9,206.7826129365077
Lambagarh,2026-08-06 06:00:00,191.93,190.79,206.4329222619046
Lambagarh,2026-08-06 06:15:00,171.36,173.02,203.61568075396806
Lambagarh,2026-08-06 06:30:00,156.78,167.45,204.4814549999999
Lambagarh,2026-08-06 06:45:00,157.9,163.06,201.51321944444427
Lambagarh,2026-08-06 07:00:00,190.79,142.66,199.48077174603156
Lambagarh,2026-08-06 07:15:00,173.02,144.97,198.89303272486765
Lambagarh,2026-08-06 07:30:00,167.45,140.14,194.2563731746031
Lambagarh,2026-08-06 07:45:00,163.06,75.06,194.9379698412698
Lambagarh,2026-08-06 08:00:00,142.66,94.17,202.3165240476189
Lambagarh,2026-08-06 08:15:00,144.97,92.19,168.0080732671958
Lambagarh,2026-08-06 08:30:00,140.14,86.93,166.6747600661376
Lambagarh,2026-08-06 08:45:00,75.06,89.49,165.08349268518523
Lambagarh,2026-08-06 09:00:00,94.17,86.69,75.05130805860807
Lambagarh,2026-08-06 09:15:00,92.19,74.3,83.4950720370371
Lambagarh,2026-08-06 09:30:00,86.93,68.28,78.06309900793656
Lambagarh,2026-08-06 09:45:00,89.49,77.51,66.14491669312174
Lambagarh,2026-08-06 10:00:00,86.69,79.91,72.59162309523813
Lambagarh,2026-08-06 10:15:00,74.3,89.86,66.91988051587307
Lambagarh,2026-08-06 10:30:00,68.28,94.31,68.0325149501425
Lambagarh,2026-08-06 10:45:00,77.51,102.7,75.80801325702078
Lambagarh,2026-08-06 11:00:00,79.91,109.49,68.81021343915343
Lambagarh,2026-08-06 11:15:00,89.86,131.54,71.36141925925928
Lambagarh,2026-08-06 11:30:00,94.31,133.06,78.8601689550265
Lambagarh,2026-08-06 11:45:00,102.7,142.45,74.2227449206349
Lambagarh,2026-08-06 12:00:00,109.49,144.42,85.76661226190474
Lambagarh,2026-08-06 12:15:00,131.54,143.24,96.91099972222223
Lambagarh,2026-08-06 12:30:00,133.06,146.3,144.72013185185202
Lambagarh,2026-08-06 12:45:00,142.45,139.89,146.18859492063504
Lambagarh,2026-08-06 13:00:00,144.42,140.38,161.12464251443006
Lambagarh,2026-08-06 13:15:00,143.24,140.64,155.62283642977403
Lambagarh,2026-08-06 13:30:00,146.3,143.45,160.50198502765764
Lambagarh,2026-08-06 13:45:00,139.89,144.81,161.5797505170756
Lambagarh,2026-08-06 14:00:00,140.38,145.22,158.57734681337192
Lambagarh,2026-08-06 14:15:00,140.64,155.68,152.64847609908622
Lambagarh,2026-08-06 14:30:00,143.45,160.39,152.48661221019736
Lambagarh,2026-08-06 14:45:00,144.81,155.57,154.01350705146723
Lambagarh,2026-08-06 15:00:00,145.22,161.55,154.5723380038482
Lambagarh,2026-08-06 15:15:00,155.68,168.04,155.0321513371815
Lambagarh,2026-08-06 15:30:00,160.39,176.49,183.37106325396837
Lambagarh,2026-08-06 15:45:00,155.57,181.08,187.80808178571436
Lambagarh,2026-08-06 16:00:00,161.55,176.97,186.89996456349218
Lambagarh,2026-08-06 16:15:00,168.04,183.66,190.1500890079365
Lambagarh,2026-08-06 16:30:00,176.49,183.31,192.05163011904762
Lambagarh,2026-08-06 16:45:00,181.08,201.2,193.75734456349213
Lambagarh,2026-08-06 17:00:00,176.97,187.16,196.58948781746042
Lambagarh,2026-08-06 17:15:00,183.66,180.24,196.48926391534388
Lambagarh,2026-08-06 17:30:00,183.31,185.48,203.10947313492045
Lambagarh,2026-08-06 17:45:00,201.2,180.56,204.29866734126963
Lambagarh,2026-08-06 18:00:00,187.16,179.27,205.599072579365
Lambagarh,2026-08-06 18:30:00,180.24,182.45,206.8833448412697
Lambagarh,2026-08-06 18:45:00,185.48,162.73,206.69543865079348
Lambagarh,2026-08-06 19:00:00,180.56,190.13,207.82181777777754
Lambagarh,2026-08-06 19:15:00,179.27,167.94,204.56837039682506
Lambagarh,2026-08-06 19:30:00,182.45,185.33,204.14542726190447
Lambagarh,2026-08-06 19:45:00,162.73,174.43,204.32498428571398
Lambagarh,2026-08-06 20:00:00,190.13,175.88,203.948901626984
Lambagarh,2026-08-06 20:15:00,167.94,165.54,206.87044821428552
Lambagarh,2026-08-06 20:30:00,185.33,155.08,203.97362400793637
Lambagarh,2026-08-06 20:45:00,174.43,166.34,198.11981706349195
Lambagarh,2026-08-06 21:00:00,175.88,162.86,200.69860499999984
Lambagarh,2026-08-06 21:15:00,165.54,153.56,193.9657029629629
Lambagarh,2026-08-06 21:30:00,155.08,138.26,198.30648880952364
Lambagarh,2026-08-06 21:45:00,166.34,137.49,189.92423970899472
Lambagarh,2026-08-06 22:00:00,162.86,133.59,194.67795183862427
Lambagarh,2026-08-06 22:15:00,153.56,127.0,185.43121505291003
Lambagarh,2026-08-06 22:30:00,138.26,125.03,182.05938679894174
Lambagarh,2026-08-06 22:45:00,137.49,125.21,151.9197201587302
Lambagarh,2026-08-06 23:00:00,133.59,143.34,144.20619394179894
Lambagarh,2026-08-06 23:15:00,127.0,142.47,118.13643227513232
Lambagarh,2026-08-06 23:30:00,125.03,146.28,82.10516121693124
Lambagarh,2026-08-06 23:45:00,125.21,156.83,81.89825685185188
Lambagarh,2026-08-07 00:00:00,143.34,152.4,104.03422099206351
Lambagarh,2026-08-07 00:15:00,142.47,131.09,144.66201793771046
Lambagarh,2026-08-07 00:30:00,146.28,143.51,144.05146960437713
Lambagarh,2026-08-07 00:45:00,156.83,149.12,147.1308765885041
Lambagarh,2026-08-07 01:00:00,152.4,144.8,181.05462210317478
Lambagarh,2026-08-07 01:15:00,131.09,95.7,167.3575479232806
Lambagarh,2026-08-07 01:30:00,143.51,86.76,118.79102485449732
Lambagarh,2026-08-07 01:45:00,149.12,71.26,160.37845492183757
Lambagarh,2026-08-07 02:00:00,144.8,54.44,164.08545920755182
Lambagarh,2026-08-07 02:15:00,95.7,56.17,157.87676546416557
Lambagarh,2026-08-07 02:30:00,86.76,57.86,80.71334568783074
Lambagarh,2026-08-07 02:45:00,71.26,56.06,76.74292408730163
Lambagarh,2026-08-07 03:00:00,54.44,56.91,75.50321885225887
Lambagarh,2026-08-07 03:15:00,56.17,55.38,75.711404021164
Lambagarh,2026-08-07 03:30:00,57.86,54.75,77.42131246031748
Lambagarh,2026-08-07 03:45:00,56.06,56.12,79.31539183862436
Lambagarh,2026-08-07 04:00:00,56.91,52.89,71.84631075396827
Lambagarh,2026-08-07 04:15:00,55.38,53.4,72.54208043650797
Lambagarh,2026-08-07 04:30:00,54.75,53.61,70.67457836841504
Lambagarh,2026-08-07 04:45:00,56.12,54.9,71.72339454451347
Lambagarh,2026-08-07 05:00:00,52.89,54.84,71.65516891654642
Lambagarh,2026-08-07 05:15:00,53.4,53.97,58.778638231413524
Lambagarh,2026-08-07 05:30:00,53.61,54.06,59.92398257755694
Lambagarh,2026-08-07 05:45:00,54.9,56.84,56.115027095561125
Lambagarh,2026-08-07 06:00:00,54.84,59.15,57.13377028542954
Lambagarh,2026-08-07 06:15:00,53.97,61.91,57.51560273262402
Lambagarh,2026-08-07 06:30:00,54.06,57.69,57.83637967763107
Lambagarh,2026-08-07 06:45:00,56.84,61.28,55.1711822703065
Lambagarh,2026-08-07 07:00:00,59.15,61.36,60.676333462325395
Lambagarh,2026-08-07 07:15:00,61.91,62.16,59.77698676946509
Lambagarh,2026-08-07 07:30:00,57.69,70.14,57.74595929473303
Lambagarh,2026-08-07 07:45:00,61.28,67.79,57.24250370079697
Lambagarh,2026-08-07 08:00:00,61.36,65.34,57.98374277597399
Lambagarh,2026-08-07 08:15:00,62.16,71.7,58.66653718598135
Lambagarh,2026-08-07 08:30:00,70.14,62.95,57.69422787561574
Lambagarh,2026-08-07 08:45:00,67.79,67.02,74.54597405527716
Lambagarh,2026-08-07 09:00:00,65.34,67.36,76.41105951824011
Lambagarh,2026-08-07 09:15:00,71.7,70.26,65.86941508040937
Lambagarh,2026-08-07 09:30:00,62.95,70.18,81.22600812169323
Lambagarh,2026-08-07 09:45:00,67.02,72.09,93.01696531746022
Lambagarh,2026-08-07 10:00:00,67.36,68.59,78.6494092272348
Lambagarh,2026-08-07 10:15:00,70.26,65.28,77.07515592897836
Lambagarh,2026-08-07 10:30:00,70.18,66.44,78.13428013993324
Lambagarh,2026-08-07 10:45:00,72.09,66.1,71.92592164326416
Lambagarh,2026-08-07 11:00:00,68.59,64.03,70.73659008241764
Lambagarh,2026-08-07 11:15:00,65.28,66.39,74.82916424908424
Lambagarh,2026-08-07 11:30:00,66.44,66.33,69.27134242063484
Lambagarh,2026-08-07 11:45:00,66.1,69.54,71.30804667989409
Lambagarh,2026-08-07 12:00:00,64.03,65.95,73.60580652319891
Lambagarh,2026-08-07 12:15:00,66.39,56.81,62.78802890977439
Lambagarh,2026-08-07 12:30:00,66.33,58.19,66.48549013993312
Lambagarh,2026-08-07 12:45:00,69.54,57.33,66.27635577485377
Lambagarh,2026-08-07 13:00:00,65.95,60.51,69.53366597631897
Lambagarh,2026-08-07 13:15:00,56.81,104.64,64.19932567106866
Lambagarh,2026-08-07 13:30:00,58.19,103.7,64.4289927986633
Lambagarh,2026-08-07 13:45:00,57.33,123.82,75.48252096560844
Lambagarh,2026-08-07 14:00:00,60.51,119.34,74.12844820207575
Lambagarh,2026-08-07 14:15:00,104.64,145.51,67.1822583089133
Lambagarh,2026-08-07 14:30:00,103.7,141.96,85.70304947089943
Lambagarh,2026-08-07 14:45:00,123.82,149.53,83.81237478835975
Lambagarh,2026-08-07 15:00:00,119.34,148.64,123.55421677248684
Lambagarh,2026-08-07 15:15:00,145.51,139.23,103.90236054232808
Lambagarh,2026-08-07 15:30:00,141.96,141.0,157.3813499747475
Lambagarh,2026-08-07 15:45:00,149.53,134.14,156.96603857263116
Lambagarh,2026-08-07 16:00:00,148.64,140.65,158.24769100649357
Lambagarh,2026-08-07 16:15:00,139.23,139.65,161.38693631072638
Lambagarh,2026-08-07 16:30:00,141.0,142.16,162.21576742183746
Lambagarh,2026-08-07 16:45:00,134.14,139.5,156.16174781866292
Lambagarh,2026-08-07 17:00:00,140.65,143.66,133.07834617724873
Lambagarh,2026-08-07 17:15:00,139.65,145.75,139.83069277898036
Lambagarh,2026-08-07 17:30:00,142.16,142.95,139.98583444564701
Lambagarh,2026-08-07 17:45:00,139.5,137.05,140.6612683345359
Lambagarh,2026-08-07 18:00:00,143.66,137.72,154.9961840355942
Lambagarh,2026-08-07 18:15:00,145.75,137.46,154.50586022607035
Lambagarh,2026-08-07 18:30:00,142.95,135.93,155.02160800384814
Lambagarh,2026-08-07 18:45:00,137.05,133.49,153.00314427368943
Lambagarh,2026-08-07 19:00:00,137.72,135.81,149.14914424723437
Lambagarh,2026-08-07 19:15:00,137.46,138.22,149.41931035834548
Lambagarh,2026-08-07 19:30:00,135.93,142.02,133.67787680014433
Lambagarh,2026-08-07 19:45:00,133.49,140.71,128.37002394300148
Lambagarh,2026-08-07 20:00:00,135.81,139.99,108.89651048941803
Lambagarh,2026-08-07 20:15:00,138.22,146.85,116.57478687950936
Lambagarh,2026-08-07 20:30:00,142.02,146.56,127.1836061916787
Lambagarh,2026-08-07 20:45:00,140.71,137.43,125.9456332551708
Lambagarh,2026-08-07 21:00:00,139.99,138.39,123.169340040885
Lambagarh,2026-08-07 21:15:00,146.85,128.29,125.16662615199613
Lambagarh,2026-08-07 21:30:00,146.56,129.1,140.44337542448304
Lambagarh,2026-08-07 21:45:00,137.43,95.41,139.5617322498798
Lambagarh,2026-08-07 22:00:00,138.39,85.46,132.21751092712847
Lambagarh,2026-08-07 22:15:00,128.29,84.35,138.88861801707557
Lambagarh,2026-08-07 22:30:00,129.1,63.8,83.1801875661376
Lambagarh,2026-08-07 22:45:00,95.41,52.59,82.23677502645506
Lambagarh,2026-08-07 23:00:00,85.46,53.49,78.05353572751328
Lambagarh,2026-08-07 23:15:00,84.35,50.87,70.98873238095243
Lambagarh,2026-08-07 23:30:00,63.8,52.4,70.45603293650797
Lambagarh,2026-08-07 23:45:00,52.59,49.76,70.25138321428572
Lambagarh,2026-08-08 00:00:00,53.49,49.21,78.0870521957672
Lambagarh,2026-08-08 00:15:00,50.87,62.16,80.48752613756614
Lambagarh,2026-08-08 00:30:00,52.4,60.08,66.33432863756616
Lambagarh,2026-08-08 00:45:00,49.76,62.74,71.39309339947096
Lambagarh,2026-08-08 01:00:00,49.21,63.95,52.03973124338624
Lambagarh,2026-08-08 01:15:00,62.16,73.23,49.522116481481454
Lambagarh,2026-08-08 01:30:00,60.08,74.72,70.60221083333334
Lambagarh,2026-08-08 01:45:00,62.74,74.87,65.03617566137558
Lambagarh,2026-08-08 02:00:00,63.95,76.83,63.56388163554305
Lambagarh,2026-08-08 02:15:00,73.23,69.39,62.00429189153438
Lambagarh,2026-08-08 02:30:00,74.72,68.92,69.5390060744811
Lambagarh,2026-08-08 02:45:00,74.87,70.32,78.46557600529106
Lambagarh,2026-08-08 03:00:00,76.83,72.31,81.09238929894187
Lambagarh,2026-08-08 03:15:00,69.39,71.11,83.1189135317461
Lambagarh,2026-08-08 03:30:00,68.92,68.9,86.63415328042336
Lambagarh,2026-08-08 03:45:00,70.32,66.2,88.28982059523818
Lambagarh,2026-08-08 04:00:00,72.31,66.33,87.93548337301594
Lambagarh,2026-08-08 04:15:00,71.11,56.2,72.32763270146523
Lambagarh,2026-08-08 04:30:00,68.9,57.37,79.61729182844932
Lambagarh,2026-08-08 04:45:00,66.2,58.6,75.08924992368742
Lambagarh,2026-08-08 05:00:00,66.33,57.59,76.54835837301587
Lambagarh,2026-08-08 05:15:00,56.2,52.4,72.45944900793646
Lambagarh,2026-08-08 05:30:00,57.37,51.66,79.3551172354497
Lambagarh,2026-08-08 05:45:00,58.6,54.24,56.70915369047622
Lambagarh,2026-08-08 06:00:00,57.59,52.36,58.93435511904764
Lambagarh,2026-08-08 06:15:00,52.4,48.06,60.36222676030355
Lambagarh,2026-08-08 06:30:00,51.66,48.61,57.42968391216337
Lambagarh,2026-08-08 06:45:00,54.24,52.22,55.457237942947394
Lambagarh,2026-08-08 07:00:00,52.36,49.81,56.00928563835383
Lambagarh,2026-08-08 07:15:00,48.06,48.03,58.003865961815976
Lambagarh,2026-08-08 07:30:00,48.61,50.18,46.895533611111134
Lambagarh,2026-08-08 07:45:00,52.22,48.97,47.695098174603196
Lambagarh,2026-08-08 08:00:00,49.81,49.05,57.12649171030732
Lambagarh,2026-08-08 08:15:00,48.03,45.62,47.291866984127
Lambagarh,2026-08-08 08:30:00,50.18,45.18,45.144031269841285
Lambagarh,2026-08-08 08:45:00,48.97,47.0,54.886410315656555
Lambagarh,2026-08-08 09:00:00,49.05,45.63,45.950523888888895
